0  0.580335  0.589908  0.591748  0.596078  2.438147
1  0.632512  0.646096  0.648212  0.654853  2.294755
2  0.653262  0.668097  0.670082  0.677054  2.252868
3  0.666145  0.681287  0.683121  0.689859  2.233172
4  0.671040  0.686865  0.688613  0.695358  2.223840
5  0.669283  0.686884  0.688622  0.695942  2.217634
6  0.670348  0.689219  0.690882  0.698459  2.210579
7  0.670650  0.690929  0.692541  0.700403  2.203838
8  0.667621  0.690218  0.691899  0.700431  2.196602
9  0.668045  0.692105  0.693771  0.702483  2.189520
10  0.664223  0.691117  0.692896  0.702365  2.180931
11  0.661167  0.690901  0.692699  0.702839  2.171793
12  0.653415  0.687941  0.689847  0.701423  2.159610
13  0.638634  0.680934  0.683176  0.697427  2.143514
14  0.628642  0.677945  0.680227  0.696453  2.126363
15  0.625580  0.679784  0.682030  0.698804  2.109424
16  0.615772  0.677915  0.680195  0.698736  2.089112
17  0.605131  0.676403  0.678561  0.698952  2.066121
18  0.589648  0.672698  0.675195  0.698081  2.039373
19  0.574119  0.670084  0.672737  0.697941  2.009968
20  0.563415  0.671079  0.673764  0.699743  1.979558
21  0.546281  0.669231  0.672166  0.700062  1.945739
22  0.538231  0.673113  0.675780  0.703010  1.912805
23  0.524981  0.674156  0.676876  0.704587  1.879106
24  0.506164  0.672788  0.675903  0.705087  1.843017
25  0.493708  0.675437  0.678081  0.707008  1.808239
26  0.480990  0.678013  0.680359  0.708804  1.773733
27  0.465604  0.678768  0.681716  0.709985  1.739748
28  0.452605  0.681006  0.683946  0.711469  1.707068
29  0.442361  0.684102  0.686939  0.713184  1.677219
30  0.431407  0.686634  0.689194  0.714584  1.648830
31  0.416576  0.687022  0.689488  0.715268  1.621134
32  0.409846  0.690826  0.693232  0.716913  1.596431
33  0.400466  0.692766  0.695130  0.717965  1.573656
34  0.395446  0.696104  0.698491  0.719344  1.553769
35  0.382369  0.695875  0.698230  0.719657  1.532637
36  0.376758  0.698515  0.700536  0.720678  1.515091
37  0.370808  0.700607  0.702299  0.721507  1.498936
38  0.365015  0.702205  0.703928  0.722213  1.484198
39  0.360698  0.704133  0.705851  0.722952  1.470931
40  0.354905  0.705128  0.706783  0.723435  1.458510
